"state","key","svn","english","translation"
"NEW","dialog_new",2448,"New","Nový"
"NEW","dialog_load",2448,"Load","Načíst"
"NEW","dialog_save",2448,"Save","Uložit"
"NEW","dialog_saveas",2448,"Save As","Uložit jako"
"NEW","dialog_delete",2448,"Delete","Smazat"
"NEW","dialog_width",2448,"Width","Šířka"
"NEW","dialog_height",2448,"Height","Výška"
"NEW","dialog_name",2448,"Name","Jméno"
"NEW","dialog_type",2448,"Type","Typ"
"NEW","dialog_x",2448,"X","X"
"NEW","dialog_y",2448,"Y","Y"
"NEW","dialog_z",2448,"Z","Z"
"NEW","dialog_w",2448,"W","W"
"NEW","dialog_h",2448,"H","H"
"NEW","dialog_exit",2448,"Exit","Ukončit"
"NEW","dialog_cancel",2448,"Cancel","Zrušit"
"NEW","dialog_ok",2448,"Ok","Ok"
"NEW","dialog_open",2448,"Open","Otevřít"
"NEW","dialog_close",2448,"Close","Zavřít"
"NEW","dialog_closed",2448,"Closed","Zavřeno"
"NEW","dialog_add",2448,"Add","Přidat"
"NEW","dialog_up",2448,"Up","Nahoru"
"NEW","dialog_down",2448,"Down","Dolů"
"NEW","dialog_yes",2448,"Yes","Ano"
"NEW","dialog_no",2448,"No","Ne"
"NEW","dialog_loading",2448,"Loading...","Načítání..."
"NEW","dialog_low",2448,"Low","Nízké"
"NEW","dialog_medium",2448,"Medium","Střední"
"NEW","dialog_high",2448,"High","Vysoké"
"NEW","dialog_none",2448,"None","Žádné"
"NEW","ellipsis",2448,"...","..."
"NEW","language_system",2481,"System","System"
"NEW","analyticsconsentdialog_title",2448,"Collection of Telemetry Data","Sběr telemetrických dat"
"NEW","analyticsconsentdialog_accept",2448,"Accept","Přijmout"
"NEW","analyticsconsentdialog_reject",2448,"Reject","Odmítnout"
"NEW","analyticsconsentdialog_moreinfo",2448,"More Info...","Více informací..."
"NEW","analyticsconsentdialog_text",2448,"We need to collect usage data to help us to better understand how people are playing and to help us to improve the game. \n\nWe do not collect any personally identifiable information. If you are OK with this please hit the Accept button.","Abychom lépe porozuměli, jak lidé hru hrají a mohli ji dál vylepšovat, potřebujeme sbírat data o používání. \n\nŽádné osobní identifikovatelné údaje nesbíráme. Pokud s tím souhlasíte, klikněte prosím na tlačítko Přijmout."
"NEW","filedialog_title",2448,"Choose a File","Choose a File"
"NEW","dialogeditor_title",2448,"Dialog Editor","Editor dialogů"
"NEW","dialogeditor_back",2448,"Back","Zadní část"
"NEW","dialogeditor_front",2448,"Front","Přední část"
"NEW","dialogeditor_reloadlanguage",2448,"Reload Language","Znovu načíst jazyk"
"NEW","dialogeditor_test",2448,"Test","Testovat"
"NEW","dialogeditor_window",2448,"Window","Okno"
"NEW","dialogeditor_grid",2448,"Grid","Mřížka"
"NEW","dialogeditor_caption",2448,"Caption","Popisek"
"NEW","dialogeditor_component",2448,"Component","Komponenta"
"NEW","dialogeditor_select",2448,"Select","Vybrat"
"NEW","dialogeditor_create",2448,"Create","Vytvořit"
"NEW","dialogeditor_background",2448,"BG img","Obrázek pozadí"
"NEW","dialogeditor_panel",2448,"Panel","Panel"
"NEW","dialogcomponent_custom",2448,"Custom","Vlastní"
"NEW","dialogcomponent_button",2448,"Button","Tlačítko"
"NEW","dialogcomponent_container",2448,"Container","Kontejner"
"NEW","dialogcomponent_caption",2448,"Caption","Popisek"
"NEW","dialogcomponent_titlecaption",2448,"TitleCaption","Popisek titulku"
"NEW","dialogcomponent_checkbox",2448,"Checkbox","Zaškrtávací pole"
"NEW","dialogcomponent_inputfield",2448,"InputField","Vstupní pole"
"NEW","dialogcomponent_inputslider",2448,"InputSlider","Posuvník (Slider)"
"NEW","dialogcomponent_dropdownmenu",2448,"DropDownMenu","Rozbalovací nabídka"
"NEW","dialogcomponent_selectionlist",2448,"SelectionList","Seznam výběru"
"NEW","dialogcomponent_selectionlistitem",2448,"SelectionListItem","Položka seznamu výběru"
"NEW","dialogcomponent_scrollbar",2448,"Scrollbar","Posuvník (Scrollbar)"
"NEW","dialogcomponent_progressbar",2448,"ProgressBar","Ukazatel postupu"
"NEW","dialogcomponent_canvas",2448,"Canvas","Plátno (Canvas)"
"NEW","dialogcomponent_iconbox",2448,"IconBox","Ikona (IconBox)"
"NEW","dialogposition_absolute",2448,"Absolute","Absolutní"
"NEW","dialogposition_relative",2448,"Relative","Relativní"
"NEW","dialogposition_scaled",2448,"Scaled","Škálované"
"NEW","profiler_title",2448,"Profiler","Profiler"
"NEW","profiler_name",2448,"Name","Jméno"
"NEW","profiler_timings",2448,"Timings","Časování"
"NEW","profiler_totaltime",2448,"Total","Celkový čas"
"NEW","profiler_glfinishcaption",2448,"glFinish","glFinish"
"NEW","profiler_reset",2448,"Reset","Resetovat"
"NEW","soundchannelviewer_title",2448,"Sound Channels","Zvukové kanály"
"NEW","soundeditor_title",2448,"Sound Editor","Editor zvuku"
"NEW","soundinstanceeditor_title",2448,"Sound Instance Editor","Editor instancí zvuku"
"NEW","soundeditor_positiontitle",2448,"Position Type","Typ pozice"
"NEW","soundeditor_instancetitle",2448,"Instance Type","Typ instance"
"NEW","soundeditor_looptitle",2448,"Loop Type","Typ smyčky"
"NEW","soundeditor_sourcetypetitle",2448,"Sound Type","Typ zvuku"
"NEW","soundeditor_soundnametitle",2448,"Sound Name","Název zvuku"
"NEW","soundeditor_volumetitle",2448,"Volume","Hlasitost"
"NEW","soundeditor_frequencytitle",2448,"Frequency","Frekvence"
"NEW","soundeditor_mindistancetitle",2448,"Min Distance","Min. vzdálenost"
"NEW","soundeditor_attacktitle",2448,"Attack","Náběh (Attack)"
"NEW","soundeditor_sustaintitle",2448,"Sustain","Držení (Sustain)"
"NEW","soundeditor_releasetitle",2448,"Release","Dozvuk (Release)"
"NEW","soundeditor_loopdelaytitle",2448,"Loop Delay","Zpoždění smyčky"
"NEW","soundeditor_dsptitle",2448,"DSP","DSP"
"NEW","soundeditor_nexteventtitle",2448,"Next Event","Další událost"
"NEW","soundeditor_play",2448,"Play","Přehrát"
"NEW","soundeditor_stop",2448,"Stop","Zastavit"
"NEW","soundparametereditor_title",2448,"Sound Parameter","Parametr zvuku"
"NEW","soundparametereditor_typetitle",2448,"Type","Typ"
"NEW","soundparametereditor_linktitle",2448,"Linked To","Propojeno s"
"NEW","soundparametereditor_updatetitle",2448,"Update Type","Typ aktualizace"
"NEW","soundparametereditor_smoothing",2448,"Smoothing","Vyhlazování"
"NEW","soundparametereditor_chaintitle",2448,"Chain","Řetězec"
"NEW","soundeditor_newdsp",2448,"Add DSP","Přidat DSP"
"NEW","sounddspeditor_title",2448,"DSP Editor","Editor DSP"
"NEW","samplebankeditor_title",2448,"Sample Bank Editor","Editor banky samplů"
"NEW","samplebankeditor_addsample",2448,"Add Sound","Přidat zvuk"
"NEW","samplebank",2448,"(Sample Bank)","(Banka samplů)"
"NEW","tagline",2448,"THE LAST STARSHIP","THE LAST STARSHIP"
"NEW","mainmenu_title",2448,"Main Menu","Hlavní menu"
"NEW","mainmenu_newgameA",2448,"New Game - Praxis","Nová hra - Praxis"
"NEW","mainmenu_newgameB",2448,"New Game - Sleek","Nová hra - Sleek"
"NEW","mainmenu_newgameC",2448,"New Game - Inner Shapes","Nová hra - Inner Shapes"
"NEW","mainmenu_newgameD",2448,"New Game - Shipyard","Nová hra - Loděnice"
"NEW","mainmenu_newgameE",2448,"New Game - Large Logistics","Nová hra - Velká logistika"
"NEW","mainmenu_savegame",2448,"Save Game","Uložit hru"
"NEW","mainmenu_loadgame",2448,"Load Game","Načíst hru"
"NEW","mainmenu_abandongame",2448,"Abandon Game","Opustit hru"
"NEW","mainmenu_steamworkshop",2448,"Steam Workshop","Steam Workshop"
"NEW","mainmenu_legal",2448,"Privacy / Legal","Soukromí / Právní info"
"NEW","mainmenu_gamemode_survival",2448,"Survival","Přežití"
"NEW","mainmenu_gamemode_survival_tooltip",2448,"Stay one step ahead of a devastating anomaly, for as long as you can","Zůstaňte o krok napřed před ničivou anomálií tak dlouho, jak jen dokážete."
"NEW","mainmenu_gamemode_survival_locked",2624,"Complete any story episode in 'Boldly Go' to unlock","Pro odemčení dokončete jakoukoli příběhovou epizodu v 'Boldly Go'."
"NEW","mainmenu_gamemode_freeroam",2448,"Free Roam","Volná hra"
"NEW","mainmenu_gamemode_freeroam_tooltip",3561,"You are free to pursue any career at your own pace. No anomaly, no stargate.","Můžete se věnovat jakékoli kariéře vlastním tempem. Žádná anomálie, žádná hvězdná brána."
"NEW","mainmenu_gamemode_freeroam_locked",2448,"Build a flight-ready ship in Creative Mode to unlock","Pro odemčení postavte v kreativním režimu loď schopnou letu."
"NEW","mainmenu_gamemode_creative",2448,"Creative","Kreativní režim"
"NEW","mainmenu_gamemode_creative_tooltip",2448,"You have unlimited resources to build any ship you want","Máte neomezené zdroje na stavbu jakékoli lodi, kterou si přejete."
"NEW","mainmenu_gamemode_arena",3054,"Arena","Aréna"
"NEW","mainmenu_gamemode_arena_tooltip",3054,"Create epic space battles between fleets of ships and watch the carnage unfold.","Vytvářejte epické vesmírné bitvy mezi flotilami lodí a sledujte následné krveprolití."
"NEW","mainmenu_gamemode_industry_old",2448,"STARGATE","HVĚZDNÁ BRÁNA"
"NEW","mainmenu_gamemode_industry_tooltip_old",2448,"Your aim is to research and build a stargate to Andromeda","Vaším cílem je vyzkoumat a postavit hvězdnou bránu do Andromedy."
